Date,Open,High,Low,Close,Adj Close,Volume
2020-03-16,24.098000,24.098000,24.098000,24.098000,24.098000,0
2020-03-17,25.924400,25.924400,25.924400,25.924400,25.924400,0
2020-03-18,24.900000,24.900000,24.900000,24.900000,24.900000,0
2020-03-19,25.325399,25.325399,25.325399,25.325399,25.325399,0
2020-03-20,24.259600,24.259600,24.259600,24.259600,24.259600,0
2020-03-23,23.393999,23.393999,23.393999,23.393999,23.393999,0
2020-03-24,25.503700,25.503700,25.503700,25.503700,25.503700,0
2020-03-25,25.712299,25.712299,25.712299,25.712299,25.712299,0
2020-03-26,26.842800,26.842800,26.842800,26.842800,26.842800,0
2020-03-27,25.858801,25.858801,25.858801,25.858801,25.858801,0
2020-03-30,26.797600,26.797600,26.797600,26.797600,26.797600,0
2020-03-31,26.507299,26.507299,26.507299,26.507299,26.507299,0
2020-04-01,25.449800,25.449800,25.449800,25.449800,25.449800,0
2020-04-02,26.179199,26.179199,26.179199,26.179199,26.179199,0
2020-04-03,25.940701,25.940701,25.940701,25.940701,25.940701,0
2020-04-06,27.802500,27.802500,27.802500,27.802500,27.802500,0
2020-04-07,27.506800,27.506800,27.506800,27.506800,27.506800,0
2020-04-08,28.496799,28.496799,28.496799,28.496799,28.496799,0
2020-04-09,28.714300,28.714300,28.714300,28.714300,28.714300,0
2020-04-14,29.214701,29.214701,29.214701,29.214701,29.214701,0
2020-04-15,28.739799,28.739799,28.739799,28.739799,28.739799,0
2020-04-16,29.054501,29.054501,29.054501,29.054501,29.054501,0
2020-04-17,29.726101,29.726101,29.726101,29.726101,29.726101,0
2020-04-20,29.213699,29.213699,29.213699,29.213699,29.213699,0
2020-04-21,28.370800,28.370800,28.370800,28.370800,28.370800,0
2020-04-22,29.112600,29.112600,29.112600,29.112600,29.112600,0
2020-04-23,29.096800,29.096800,29.096800,29.096800,29.096800,0
2020-04-24,29.545000,29.545000,29.545000,29.545000,29.545000,0
2020-04-27,29.902300,29.902300,29.902300,29.902300,29.902300,0
2020-04-28,29.769600,29.769600,29.769600,29.769600,29.769600,0
2020-04-29,30.500799,30.500799,30.500799,30.500799,30.500799,0
2020-04-30,29.945700,29.945700,29.945700,29.945700,29.945700,0
2020-05-04,29.328800,29.328800,29.328800,29.328800,29.328800,0
2020-05-05,29.801600,29.801600,29.801600,29.801600,29.801600,0
2020-05-06,29.712799,29.712799,29.712799,29.712799,29.712799,0
2020-05-07,30.118200,30.118200,30.118200,30.118200,30.118200,0
2020-05-08,30.362801,30.362801,30.362801,30.362801,30.362801,0
2020-05-11,30.500900,30.500900,30.500900,30.500900,30.500900,0
2020-05-12,29.741400,29.741400,29.741400,29.741400,29.741400,0
2020-05-13,29.319799,29.319799,29.319799,29.319799,29.319799,0
2020-05-14,29.732201,29.732201,29.732201,29.732201,29.732201,0
2020-05-15,29.837000,29.837000,29.837000,29.837000,29.837000,0
2020-05-18,30.669001,30.669001,30.669001,30.669001,30.669001,0
2020-05-19,30.099899,30.099899,30.099899,30.099899,30.099899,0
2020-05-20,30.479700,30.479700,30.479700,30.479700,30.479700,0
2020-05-21,30.384501,30.384501,30.384501,30.384501,30.384501,0
2020-05-22,30.602900,30.602900,30.602900,30.602900,30.602900,0
2020-05-25,30.594200,30.594200,30.594200,30.594200,30.594200,0
2020-05-26,30.714100,30.714100,30.714100,30.714100,30.714100,0
2020-05-27,31.202299,31.202299,31.202299,31.202299,31.202299,0
2020-05-28,30.908001,30.908001,30.908001,30.908001,30.908001,0
2020-05-29,30.869600,30.869600,30.869600,30.869600,30.869600,0
2020-06-02,31.075199,31.075199,31.075199,31.075199,31.075199,0
2020-06-03,31.398800,31.398800,31.398800,31.398800,31.398800,0
2020-06-04,30.954500,30.954500,30.954500,30.954500,30.954500,0
2020-06-05,31.851500,31.851500,31.851500,31.851500,31.851500,0
2020-06-08,32.271000,32.271000,32.271000,32.271000,32.271000,0
2020-06-09,31.870199,31.870199,31.870199,31.870199,31.870199,0
2020-06-10,31.707701,31.707701,31.707701,31.707701,31.707701,0
2020-06-11,29.765800,29.765800,29.765800,29.765800,29.765800,0
2020-06-12,30.520599,30.520599,30.520599,30.520599,30.520599,0
2020-06-15,30.698999,30.698999,30.698999,30.698999,30.698999,0
2020-06-16,31.379400,31.379400,31.379400,31.379400,31.379400,0
