Date,Open,High,Low,Close,Adj Close,Volume
2020-03-16,250.461899,250.461899,250.461899,250.461899,250.461899,0
2020-03-17,248.756393,248.756393,248.756393,248.756393,248.756393,0
2020-03-18,246.250305,246.250305,246.250305,246.250305,246.250305,0
2020-03-19,244.501205,244.501205,244.501205,244.501205,244.501205,0
2020-03-20,245.456604,245.456604,245.456604,245.456604,245.456604,0
2020-03-23,244.098007,244.098007,244.098007,244.098007,244.098007,0
2020-03-24,243.103806,243.103806,243.103806,243.103806,243.103806,0
2020-03-25,245.660004,245.660004,245.660004,245.660004,245.660004,0
2020-03-26,243.952698,243.952698,243.952698,243.952698,243.952698,0
2020-03-27,245.893600,245.893600,245.893600,245.893600,245.893600,0
2020-03-30,247.235107,247.235107,247.235107,247.235107,247.235107,0
2020-03-31,249.851303,249.851303,249.851303,249.851303,249.851303,0
2020-04-01,251.078293,251.078293,251.078293,251.078293,251.078293,0
2020-04-02,253.333298,253.333298,253.333298,253.333298,253.333298,0
2020-04-03,254.775894,254.775894,254.775894,254.775894,254.775894,0
2020-04-06,255.094803,255.094803,255.094803,255.094803,255.094803,0
2020-04-07,253.346695,253.346695,253.346695,253.346695,253.346695,0
2020-04-08,254.227997,254.227997,254.227997,254.227997,254.227997,0
2020-04-09,255.876999,255.876999,255.876999,255.876999,255.876999,0
2020-04-14,258.162994,258.162994,258.162994,258.162994,258.162994,0
2020-04-15,260.571594,260.571594,260.571594,260.571594,260.571594,0
2020-04-16,262.310089,262.310089,262.310089,262.310089,262.310089,0
2020-04-17,261.171906,261.171906,261.171906,261.171906,261.171906,0
2020-04-20,261.456604,261.456604,261.456604,261.456604,261.456604,0
2020-04-21,261.763702,261.763702,261.763702,261.763702,261.763702,0
2020-04-22,262.161987,262.161987,262.161987,262.161987,262.161987,0
2020-04-23,262.828094,262.828094,262.828094,262.828094,262.828094,0
2020-04-24,263.398285,263.398285,263.398285,263.398285,263.398285,0
2020-04-27,261.726288,261.726288,261.726288,261.726288,261.726288,0
2020-04-28,262.739807,262.739807,262.739807,262.739807,262.739807,0
2020-04-29,262.601990,262.601990,262.601990,262.601990,262.601990,0
2020-04-30,259.988892,259.988892,259.988892,259.988892,259.988892,0
2020-05-04,259.534912,259.534912,259.534912,259.534912,259.534912,0
2020-05-05,261.196106,261.196106,261.196106,261.196106,261.196106,0
2020-05-06,262.241089,262.241089,262.241089,262.241089,262.241089,0
2020-05-07,263.523102,263.523102,263.523102,263.523102,263.523102,0
2020-05-08,259.412903,259.412903,259.412903,259.412903,259.412903,0
2020-05-11,260.725006,260.725006,260.725006,260.725006,260.725006,0
2020-05-12,259.216095,259.216095,259.216095,259.216095,259.216095,0
2020-05-13,261.479614,261.479614,261.479614,261.479614,261.479614,0
2020-05-14,261.563812,261.563812,261.563812,261.563812,261.563812,0
2020-05-15,261.713287,261.713287,261.713287,261.713287,261.713287,0
2020-05-18,261.691589,261.691589,261.691589,261.691589,261.691589,0
2020-05-19,260.763000,260.763000,260.763000,260.763000,260.763000,0
2020-05-20,259.852386,259.852386,259.852386,259.852386,259.852386,0
2020-05-21,262.825592,262.825592,262.825592,262.825592,262.825592,0
2020-05-22,264.497711,264.497711,264.497711,264.497711,264.497711,0
2020-05-25,263.610413,263.610413,263.610413,263.610413,263.610413,0
2020-05-26,262.357391,262.357391,262.357391,262.357391,262.357391,0
2020-05-27,261.618011,261.618011,261.618011,261.618011,261.618011,0
2020-05-28,261.346497,261.346497,261.346497,261.346497,261.346497,0
2020-05-29,259.520813,259.520813,259.520813,259.520813,259.520813,0
2020-06-02,258.589691,258.589691,258.589691,258.589691,258.589691,0
2020-06-03,258.684204,258.684204,258.684204,258.684204,258.684204,0
2020-06-04,254.753296,254.753296,254.753296,254.753296,254.753296,0
2020-06-05,256.043610,256.043610,256.043610,256.043610,256.043610,0
2020-06-08,258.211090,258.211090,258.211090,258.211090,258.211090,0
2020-06-09,256.626587,256.626587,256.626587,256.626587,256.626587,0
2020-06-10,257.608002,257.608002,257.608002,257.608002,257.608002,0
2020-06-11,256.612915,256.612915,256.612915,256.612915,256.612915,0
2020-06-12,259.218109,259.218109,259.218109,259.218109,259.218109,0
2020-06-15,258.422211,258.422211,258.422211,258.422211,258.422211,0
2020-06-16,260.405792,260.405792,260.405792,260.405792,260.405792,0
2020-06-17,261.130615,261.130615,261.130615,261.130615,261.130615,0
2020-06-18,261.566101,261.566101,261.566101,261.566101,261.566101,0
2020-06-19,262.720215,262.720215,262.720215,262.720215,262.720215,0
2020-06-22,261.133301,261.133301,261.133301,261.133301,261.133301,0
2020-06-23,258.982086,258.982086,258.982086,258.982086,258.982086,0
2020-06-24,260.499908,260.499908,260.499908,260.499908,260.499908,0
2020-06-25,261.709991,261.709991,261.709991,261.709991,261.709991,0
2020-06-26,262.607910,262.607910,262.607910,262.607910,262.607910,0
2020-06-29,261.537506,261.537506,261.537506,261.537506,261.537506,0
2020-06-30,261.849213,261.849213,261.849213,261.849213,261.849213,0
2020-07-01,261.423309,261.423309,261.423309,261.423309,261.423309,0
2020-07-02,262.920593,262.920593,262.920593,262.920593,262.920593,0
2020-07-03,262.652405,262.652405,262.652405,262.652405,262.652405,0
2020-07-06,261.249298,261.249298,261.249298,261.249298,261.249298,0
2020-07-07,262.911102,262.911102,262.911102,262.911102,262.911102,0
