Date,Open,High,Low,Close,Adj Close,Volume
2020-03-16,12.189000,12.189000,12.189000,12.189000,12.189000,0
2020-03-17,12.499000,12.499000,12.499000,12.499000,12.499000,0
2020-03-18,11.899000,11.899000,11.899000,11.899000,11.899000,0
2020-03-19,12.258000,12.258000,12.258000,12.258000,12.258000,0
2020-03-20,12.702000,12.702000,12.702000,12.702000,12.702000,0
2020-03-23,12.360000,12.360000,12.360000,12.360000,12.360000,0
2020-03-24,13.426000,13.426000,13.426000,13.426000,13.426000,0
2020-03-25,13.813000,13.813000,13.813000,13.813000,13.813000,0
2020-03-26,14.097000,14.097000,14.097000,14.097000,14.097000,0
2020-03-27,13.541000,13.541000,13.541000,13.541000,13.541000,0
2020-03-30,13.657000,13.657000,13.657000,13.657000,13.657000,0
2020-03-31,13.816000,13.816000,13.816000,13.816000,13.816000,0
2020-04-01,13.326000,13.326000,13.326000,13.326000,13.326000,0
2020-04-02,13.387000,13.387000,13.387000,13.387000,13.387000,0
2020-04-03,13.239000,13.239000,13.239000,13.239000,13.239000,0
2020-04-06,13.854000,13.854000,13.854000,13.854000,13.854000,0
2020-04-07,14.160000,14.160000,14.160000,14.160000,14.160000,0
2020-04-08,14.168000,14.168000,14.168000,14.168000,14.168000,0
2020-04-09,14.411000,14.411000,14.411000,14.411000,14.411000,0
2020-04-14,14.491000,14.491000,14.491000,14.491000,14.491000,0
2020-04-15,13.953000,13.953000,13.953000,13.953000,13.953000,0
2020-04-16,13.985000,13.985000,13.985000,13.985000,13.985000,0
2020-04-17,14.355000,14.355000,14.355000,14.355000,14.355000,0
2020-04-20,14.418000,14.418000,14.418000,14.418000,14.418000,0
2020-04-21,13.911000,13.911000,13.911000,13.911000,13.911000,0
2020-04-22,14.144000,14.144000,14.144000,14.144000,14.144000,0
2020-04-23,14.272000,14.272000,14.272000,14.272000,14.272000,0
2020-04-24,14.094000,14.094000,14.094000,14.094000,14.094000,0
2020-04-27,14.434000,14.434000,14.434000,14.434000,14.434000,0
2020-04-28,14.652000,14.652000,14.652000,14.652000,14.652000,0
2020-04-29,15.004000,15.004000,15.004000,15.004000,15.004000,0
2020-04-30,14.706000,14.706000,14.706000,14.706000,14.706000,0
2020-05-04,14.171000,14.171000,14.171000,14.171000,14.171000,0
2020-05-05,14.487000,14.487000,14.487000,14.487000,14.487000,0
2020-05-06,14.362000,14.362000,14.362000,14.362000,14.362000,0
2020-05-07,14.570000,14.570000,14.570000,14.570000,14.570000,0
2020-05-08,null,null,null,null,null,null
2020-05-11,14.620000,14.620000,14.620000,14.620000,14.620000,0
2020-05-12,14.633000,14.633000,14.633000,14.633000,14.633000,0
